Qualité physico-chimique et résultats des essais de toxicité des sédiments prélevés au printemps 2016 dans le cadre du suivi des effets du déversement d'eaux usées résultant des travaux réalisés sur l'intercepteur sud-est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nom,Latitude,Longitude,Date,COT (%),Gravier (%) ,Sable (%),Limon (%),Argile (%),CL50 (mg/L),IC 95% - Inf (mg/L),IC 95% - Sup (mg/L),Ligne directice,Conclusion,Al (mg/L),Ag (mg/L),As (mg/L),Ba (mg/L),Cd (mg/L),Cr (mg/L),Co (mg/L),Cu (mg/L),Sn (mg/L),Fe (mg/L),Mn (mg/L),Hg (mg/L),Ni (mg/L),Pb (mg/L),Se (mg/L),Zn (mg/L)
I-01,"45,4564","-73,559",2016-06-14,"1,3","15,7","72,4","11,7","0,2",7 306,3 787,14 091,"2,0",T,7 800 ,"< 0,5","4,0 ",83 ,"0,7 ",19 ,< 10,< 20,8 ,15 800 ,301 ,"< 0,051",19 ,22 ,"< 0,8",73 
I-02,"45,4679","-73,5514",2016-06-14,"5,1","0,0","59,4","40,6","0,0",19 022,12 572,28 778,"1,0",ND,11 400 ,"< 0,5","3,5 ",94 ,"1,4 ",34 ,10 ,40 ,< 5,19 500 ,307 ,"0,190 ",27 ,27 ,"0,9 ",156 
I-03,"45,4646","-73,5564",2016-06-14,"2,2","9,3","73,4","17,1","0,2",15 786,8 828,28 224,"2,0",ND,7 030 ,"6,0 ","2,5 ",56 ,"0,9 ",20 ,< 10,39 ,< 5,12 700 ,215 ,"0,120 ",16 ,22 ,"< 0,8",114 
I-04,"45,4679","-73,5514",2016-06-14,"6,7","0,0","66,1","33,9","0,0",15 138,11 254,20 358,"1,0",ND,13 300 ,"< 0,5","4,2 ",114 ,"1,7 ",39 ,12 ,39 ,< 5,23 200 ,352 ,"0,220 ",31 ,30 ,"1,2 ",180 
S-01,"46,0519","-73,1625",2016-06-14,"0,9","0,0","64,0","35,9","0,1",7 242,4 474,11 724,"1,0",ND,7 280,"< 0,5","< 1,5",55,"0,5",22,< 10,21,< 5,12 800,206,"< 0,051",16,< 10,"< 0,8",63
S-02,"46,0903","-73,0724",2016-06-14,"1,3","0,0","92,2","7,8","0,0",13 100,6 698,25 620,"2,0",ND,8 130,"0,6","1,7",61,"0,7",25,< 10,34,< 5,14 300,218,"0,051",19,< 10,"< 0,8",85
S-03,"46,0838","-73,0616",2016-06-14,"0,4","0,0","87,3","12,7","0,0",17 608,8 673,35 750,"2,0",T,3 020,"< 0,5","< 1,5",< 20,"< 0,3",< 10,< 10,< 20,< 5,5 910,97,"< 0,051",7,< 10,"< 0,8",30
S-04,"46,1144","-73,0386",2016-06-14,"1,7","0,0","52,0","47,1","0,9",18 659,11 925,29 195,"1,0",ND,11 500,"< 0,5","2,1",88,"0,8",33,11,34,< 5,18 100,342,"0,058",24,11,"< 0,8",100
S-05,"46,1061","-73,0343",2016-06-14,"2,5","0,0","48,3","50,9","0,8",8 841,6 191,12 627,"1,0",ND,12 000,"< 0,5","2,6",93,1,36,13,44,< 5,19 200,310,"0,086",26,14,"< 0,8",132
S-06,"46,1108","-72,9951",2016-06-14,"0,9","0,0","70,2","29,8","0,0",16 249,4 356,60 604,"1,0",ND,4 440,"< 0,5","1,7",31,"0,4",13,< 10,< 20,< 5,8 530,133,"< 0,051",10,< 10,"< 0,8",37
S-07,"46,1271","-72,9905",2016-06-14,"1,8","0,0","45,7","53,3","1,0",7 774,3 595,16 814,"1,0",ND,9 140,"< 0,5","2,5",66,"0,7",27,< 10,26,< 5,15 000,243,"0,11",20,18,"< 0,8",82
S-08,"46,1458","-72,9797",2016-06-14,"1,2","0,0","55,4","43,1","1,5",9 583,6 126,14 992,"1,0",ND,7 860,"< 0,5","< 1,5",59,"0,7",24,< 10,28,< 5,13 800,213,"< 0,051",18,< 10,"< 0,8",85
S-09,"46,123","-73,0759",2016-06-14,"2,9","0,0","34,7","63,6","1,7",7 264,4 143,12 739,"1,0",ND,14 400,"< 0,5","1,9",116,1,40,12,35,< 5,21 400,366,"0,092",28,13,"< 0,8",116
S-10,"46,1359","-73,0465",2016-06-14,2,"0,0","36,7","60,5","2,8",10 930,7 063,16 914,"1,0",ND,9 790,"< 0,5","2,2",73,"0,8",29,< 10,33,< 5,15 800,249,"0,14",21,18,"< 0,8",115
S-11,"46,1061","-73,0343",2016-06-14,"2,6","0,0","37,7","61,2","1,1",5 068,3 206,8 009,"1,0",ND,12 600,"< 0,5","2,5",94,"1,1",37,13,39,< 5,19 700,323,"0,093",27,14,"< 0,8",132
