Code de l'action,Désignation de l'action
1,Inciter à l’utilisation des transports actifs et collectifs 
2,"Réduire, optimiser et électrifier la flotte de véhicules"
3,Bâtir et/ou rénover les bâtiments de manière durable
4,Protéger et enrichir la forêt urbaine et la biodiversité
5,Exercer une gestion écologique des terrains 
6,Aménager des aires de stationnement durables
7,Réduire et valoriser les matières résiduelles
8,Organiser des événements écoresponsables et/ou zéro déchet
9,Diminuer la consommation d’eau potable et gérer les eaux pluviales 
10,"Protéger, restaurer et mettre en valeur le patrimoine montréalais"
11,Soutenir le développement de la culture locale
12,Rendre les bâtiments accessibles universellement
13,Lutter contre le gaspillage
14,Encourager la pratique de l’activité physique
15,Soutenir l’accès à une saine alimentation et à l’agriculture urbaine
16,Intégrer les principes de l’économie circulaire aux pratiques d’affaires
17,Adopter une politique et/ou des critères d’achat socialement responsable
18,Soutenir le développement de l’économie sociale et solidaire
19,Désinvestir dans les énergies fossiles 
20,"Lancer, mettre en œuvre et promouvoir au moins un projet de développement
durable "
