"Année","Pourcentage des travaux contingents","Dépassements de quantité","Imprévus"
2014,"7,3%","3,2%","4,1%"
2013,"7,7%","4,3%","3,4%"
2011,"N/D","N/D","N/D"
2010,"4,6%","1,8%","2,8%"
2009,"7,8%","3,2%","4,6%"
2008,"9,9%","4,4%","5,5%"
