Poste ,Bureau de vote,Ghassan BAROUDI (Projet Montréal – Équipe Valérie Plante),Doug     HURLEY (Ensemble Montréal),Nombre de bulletins valides,Nombre de bulletins rejetés,Total des bulletins
6,060-500,17,32,49,1,50
6,061-001,14,46,60,0,60
6,061-002,18,61,79,0,79
6,061-003,13,41,54,0,54
6,061-004,16,80,96,2,98
6,061-005,42,79,121,0,121
6,061-006,24,68,92,1,93
6,061-007,11,71,82,0,82
6,061-008,22,78,100,1,101
6,061-009,13,68,81,1,82
6,061-010,10,66,76,2,78
6,061-011,27,81,108,0,108
6,061-901,27,55,82,2,84
6,061-902,15,96,111,2,113
6,061-903,31,68,99,2,101
6,061-904,28,120,148,2,150
6,062-001,20,77,97,0,97
6,062-002,13,60,73,0,73
6,062-003,12,59,71,0,71
6,062-004,31,47,78,2,80
6,062-005,16,74,90,0,90
6,062-006,22,65,87,0,87
6,062-007,16,70,86,0,86
6,062-008,10,60,70,1,71
6,062-009,9,53,62,1,63
6,062-10,8,78,86,0,86
6,062-901,11,98,109,0,109
6,062-902,29,97,126,0,126
6,062-903,15,68,83,0,83
6,062-904,19,148,167,0,167
6,063-001,37,53,90,3,93
6,063-002,10,60,70,2,72
6,063-003,42,50,92,0,92
6,063-004,19,91,110,1,111
6,063-005,9,52,61,1,62
6,063-006,22,72,94,3,97
6,063-007,19,56,75,4,79
6,063-008,9,42,51,0,51
6,063-901,6,49,55,2,57
6,063-902,28,111,139,3,142
6,063-903,10,106,116,2,118
6,064-001,12,23,35,2,37
6,064-002,9,6,15,0,15
6,064-003,9,26,35,0,35
6,064-004,11,33,44,1,45
6,064-005,5,18,23,0,23
6,064-006,3,14,17,0,17
6,064-007A,15,51,66,3,69
6,064-007B,17,58,75,2,77
6,064-901,20,23,43,0,43
6,064-902,12,50,62,2,64
