quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
5,FR,3,1,3,1,2,3,2,2,3,3,3,3,2,2,3,H7W5H5,2,1,3,1,1.041599988937378
9,FR,3,1,6,1,2,4,3,3,3,4,4,3,3,2,3,H7M6B3,2,1,3,1,1.041599988937378
13,FR,3,2,5,1,3,2,3,2,2,2,2,2,2,1,2,H7W4P5,1,2,2,3,0.8902000188827515
14,FR,6,1,5,1,2,3,2,3,2,3,3,3,2,2,3,J1H1S2,4,1,4,2,0.4856000244617462
16,FR,4,2,5,1,2,2,2,2,2,2,2,2,1,1,1,J9H6V8,1,1,4,3,0.7692999839782715
17,FR,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,H7W1S5,2,1,4,1,1.4840999841690063
18,FR,3,2,3,1,2,3,2,2,2,2,2,2,2,2,2,H7G3C5,4,2,2,1,1.041599988937378
21,FR,1,2,6,2,2,3,3,2,2,2,2,2,2,2,2,H9S5T3,4,1,4,1,1.8905999660491943
22,FR,2,2,4,1,1,2,2,2,2,2,3,3,2,2,2,G0A3C0,1,1,4,1,1.8253998756408691
26,FR,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,H7M4G5,1,1,2,3,0.8902000188827515
29,FR,7,2,5,1,2,2,2,2,3,2,2,3,2,2,2,G7S3K9,1,1,3,3,0.6895999908447266
30,FR,2,1,5,2,2,3,3,2,2,2,2,2,2,2,2,G1T1R1,1,1,2,3,1.8253998756408691
41,FR,2,5,6,1,3,3,3,3,3,2,3,3,3,2,3,G1M3H9,4,1,4,1,1.212499976158142
43,FR,6,2,5,1,2,2,2,2,1,2,2,2,2,2,2,J1G4K3,4,1,3,3,0.4856000244617462
47,FR,3,2,6,2,1,1,1,2,2,2,2,2,2,2,2,H7A1R8,4,2,4,1,1.041599988937378
48,FR,2,8,3,1,1,2,2,2,2,2,2,2,2,2,2,G2C0A2,1,2,4,1,1.212499976158142
50,FR,6,97,2,2,2,2,2,2,2,2,2,2,2,2,2,J1L1P4,4,2,3,1,0.4172999858856201
51,FR,3,2,6,2,2,2,1,1,1,1,1,1,1,1,2,H7W2Z3,2,1,2,1,1.041599988937378
52,FR,1,2,4,2,2,4,4,2,2,3,3,2,2,2,3,H9S3K8,1,2,4,3,2.4222002029418945
53,FR,4,2,4,1,3,4,3,3,3,3,2,2,3,3,3,J9H3V7,4,1,3,1,0.7692999839782715
54,FR,1,2,4,2,2,2,3,2,1,2,2,1,2,1,2,H1G6B5,5,2,3,3,2.4222002029418945
55,FR,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,J9A3E7,2,1,4,1,0.5944000482559204
56,FR,1,2,5,1,2,4,4,3,3,2,4,3,2,2,2,H3Z1C4,1,2,4,3,2.4222002029418945
59,FR,2,1,6,2,1,1,1,1,1,1,1,1,2,3,2,G0A1E0,1,1,4,2,1.212499976158142
61,FR,1,2,6,2,3,3,4,2,2,2,3,2,2,2,2,H4R2W5,2,1,4,1,1.8905999660491943
62,FR,1,2,3,1,3,4,3,3,3,3,4,3,3,4,3,H8R2H8,4,2,4,2,1.8905999660491943
63,FR,1,2,4,1,2,3,2,2,2,2,3,2,2,2,3,H3H2B8,4,2,3,1,2.4222002029418945
64,FR,2,1,3,1,1,2,3,1,1,1,2,2,1,1,2,G2L1H4,1,2,3,1,1.212499976158142
66,FR,4,2,2,1,2,2,4,2,2,2,3,2,2,2,2,J8V3K5,2,1,3,1,1.1539000272750854
69,FR,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,H4W2S8,1,1,4,2,2.4222002029418945
70,FR,3,2,4,1,3,4,4,3,3,3,4,3,4,4,3,H7K1G9,2,1,2,1,0.8902000188827515
71,FR,2,2,4,2,2,2,2,2,2,2,3,2,1,2,2,G2A4E8,1,1,2,3,1.8253998756408691
72,FR,1,2,3,2,2,3,3,3,3,3,3,3,3,3,3,H2M0A3,4,1,4,1,1.8905999660491943
73,FR,3,2,5,1,2,3,3,2,2,2,2,2,2,2,2,H7V2H4,1,1,4,3,0.8902000188827515
74,FR,3,2,4,1,2,2,2,3,3,3,4,2,2,2,2,H7L5R3,1,1,3,3,0.8902000188827515
75,FR,6,2,4,1,3,3,2,4,4,4,4,4,2,2,3,J0B1M0,2,2,4,3,0.4856000244617462
76,FR,3,2,4,1,3,2,2,3,2,2,3,3,2,2,2,H7W2B6,1,1,4,1,0.8902000188827515
77,FR,2,1,4,1,2,2,3,2,2,2,2,2,2,2,2,G1S4W2,1,2,2,3,1.8253998756408691
80,FR,4,2,3,2,2,2,2,1,1,1,2,1,2,2,2,J9H1V3,5,2,2,1,0.5944000482559204
81,FR,6,2,4,2,4,3,3,3,2,2,3,3,2,1,3,J1N0N9,4,1,3,1,0.4856000244617462
82,FR,1,2,5,2,2,4,2,2,2,2,2,2,2,2,1,H4V1G9,4,2,2,3,2.4222002029418945
84,FR,1,2,6,1,2,2,2,2,1,2,2,3,2,3,2,H8N2Z3,4,1,2,2,1.8905999660491943
86,FR,2,2,3,2,2,3,3,2,2,2,3,3,3,3,2,J4M1R1,2,1,4,1,1.212499976158142
87,FR,4,1,4,2,3,3,3,4,4,4,4,4,4,4,4,J8Z2L5,4,1,3,1,0.7692999839782715
88,FR,4,1,5,1,3,3,3,3,4,4,4,3,3,3,4,J9H4I6,2,1,3,1,0.7692999839782715
89,FR,2,2,2,2,2,2,2,2,2,3,3,2,1,2,2,G1M3W8,2,1,4,1,1.3942999839782715
91,FR,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,H9R5W9,2,1,4,1,1.212499976158142
92,FR,3,2,6,1,2,2,2,2,2,1,1,2,2,2,2,H7L5S6,1,1,3,1,1.041599988937378
93,FR,2,2,4,2,2,3,2,2,2,3,3,2,2,2,2,G3A2J3,1,1,4,5,1.8253998756408691
94,FR,1,2,4,1,2,3,3,3,2,3,4,3,2,2,2,H2L1W7,4,2,3,1,2.4222002029418945
95,FR,2,1,4,1,4,4,4,4,4,4,4,4,4,4,4,G1C4T7,5,1,2,1,1.8253998756408691
96,FR,3,2,3,2,2,2,3,2,2,2,3,2,2,2,2,H7V3J5,3,2,3,1,1.041599988937378
97,FR,6,2,4,2,3,3,3,3,2,3,4,3,4,3,3,J1M2H3,5,1,2,3,0.4856000244617462
101,FR,2,2,4,1,1,3,4,2,4,2,3,2,2,2,2,G1S3B7,1,2,4,2,1.8253998756408691
102,FR,4,2,4,1,2,2,2,2,2,2,2,2,2,2,2,J8R4B4,5,1,2,3,0.7692999839782715
103,FR,4,2,6,1,1,2,2,2,2,2,2,2,1,1,2,J9H0E6,4,1,4,1,0.5944000482559204
104,FR,4,2,5,1,1,2,1,1,1,1,1,1,1,1,1,J8T4M3,2,1,4,3,0.7692999839782715
105,FR,1,2,3,2,2,2,2,2,2,3,3,3,2,1,2,H4A1G1,4,2,3,1,1.8905999660491943
106,FR,3,2,5,2,3,3,3,3,3,3,3,2,2,2,2,H7W4A4,4,2,2,3,0.8902000188827515
107,FR,2,1,6,1,3,2,2,3,3,3,4,3,2,2,3,H7G2K6,2,1,4,1,1.212499976158142
108,FR,5,2,5,2,2,2,2,1,2,2,2,1,2,2,2,J4L3C6,1,1,3,3,0.6230000257492065
111,FR,8,1,5,1,1,2,3,2,2,2,2,2,2,2,2,G6X1A8,1,1,4,3,0.9230000376701355
112,FR,6,2,4,2,2,2,2,2,2,2,2,3,2,2,2,J0B1B0,1,1,2,1,0.4856000244617462
113,FR,1,2,6,1,2,2,2,2,2,2,3,2,2,2,2,H1E6A9,2,1,4,1,1.8905999660491943
114,FR,6,2,6,2,3,2,2,3,3,3,4,3,3,2,3,J1M1Y7,4,1,2,1,0.42329999804496765
115,FR,1,7,1,1,2,3,2,3,2,2,3,2,3,3,2,H1G6B5,4,2,3,4,1.4840999841690063
116,FR,6,2,4,1,1,2,2,2,2,2,2,1,1,1,2,J1M2A5,1,1,4,3,0.4856000244617462
117,FR,1,2,5,2,2,2,2,2,3,3,2,3,3,4,2,J4L0A1,4,2,2,3,2.4222002029418945
118,FR,3,14,3,1,1,2,2,2,2,2,3,2,2,2,2,H7L0G5,2,1,4,1,1.041599988937378
119,FR,3,2,3,1,2,2,2,2,2,2,2,2,2,1,2,H7X4H6,2,1,4,1,1.041599988937378
120,FR,7,1,6,1,2,2,1,2,2,2,2,2,2,2,2,G7B4A9,2,1,2,1,0.4122999906539917
121,FR,1,2,4,1,4,4,4,4,4,4,4,4,4,4,4,H2X2Z9,4,2,3,2,2.4222002029418945
123,FR,4,1,3,2,3,3,4,4,3,3,4,4,4,4,3,J8T7P3,2,1,4,5,0.5944000482559204
125,FR,4,2,4,2,1,2,2,2,2,2,2,2,2,2,2,J9J2X5,1,1,4,3,0.7692999839782715
126,FR,2,2,3,2,1,3,3,2,2,2,3,2,2,1,2,G6W8H2,4,1,4,1,1.212499976158142
127,FR,4,1,6,2,2,3,2,2,2,2,2,2,2,2,2,J8R2M7,4,1,4,1,0.5944000482559204
128,FR,4,2,2,1,1,1,2,2,2,2,2,2,1,1,2,J9H7B5,2,1,4,1,1.1539000272750854
129,FR,2,1,2,2,2,3,3,3,3,4,3,3,2,2,3,G1G4G6,4,1,3,1,1.3942999839782715
131,FR,3,2,3,2,3,3,3,3,3,2,4,3,2,3,3,H7K1S5,3,1,3,1,1.041599988937378
133,FR,1,2,2,2,2,3,3,2,2,3,2,2,2,2,2,H2X3V2,1,1,4,1,1.4840999841690063
135,FR,1,2,2,1,2,3,3,2,2,3,3,3,2,2,2,H7G0A1,1,1,4,1,1.4840999841690063
136,FR,2,97,5,2,2,2,3,2,3,2,4,4,4,4,3,G2C1C6,4,1,3,6,1.8253998756408691
138,FR,1,1,4,1,2,2,3,2,3,2,3,2,2,2,2,H3E1V2,1,1,4,3,2.4222002029418945
140,FR,2,1,2,2,1,2,3,2,2,2,3,2,2,2,1,G1C8A2,2,1,3,1,1.3942999839782715
142,FR,1,1,6,2,3,2,2,3,3,3,3,3,2,2,2,H1W3T4,4,2,3,5,1.8905999660491943
143,FR,1,1,3,1,2,3,2,2,2,2,3,2,2,2,2,H1E7E4,5,2,2,6,1.8905999660491943
144,FR,3,1,4,2,1,2,3,2,1,2,2,2,2,2,2,J6W1V4,1,1,3,3,0.8902000188827515
146,FR,5,1,5,2,2,4,2,3,3,4,4,4,3,3,4,J3V4P3,1,1,3,3,0.6230000257492065
147,FR,6,1,1,2,2,2,2,2,1,2,2,2,1,2,2,J0B2H0,1,2,3,4,0.4172999858856201
149,FR,2,1,3,1,3,2,2,3,3,3,3,3,2,2,3,G1W5B5,2,1,3,1,1.212499976158142
150,FR,1,3,2,1,4,4,4,4,4,4,4,4,4,4,4,H1V1A4,1,2,4,1,1.4840999841690063
157,FR,1,1,4,1,2,3,3,3,3,2,3,3,2,2,3,J6A2S4,1,1,4,3,2.4222002029418945
158,FR,3,1,4,2,2,3,2,2,2,2,4,2,2,2,2,H7N4L7,4,1,2,2,0.8902000188827515
159,FR,1,4,3,2,2,2,2,2,2,3,3,2,2,2,2,H1E1X2,6,1,4,1,1.8905999660491943
160,FR,1,1,6,1,2,2,3,2,2,3,3,3,2,2,2,H2E2P3,4,2,3,1,1.8905999660491943
162,FR,2,1,3,1,2,1,1,2,2,2,2,2,1,1,2,J3E2P9,2,1,4,1,1.212499976158142
163,FR,4,1,5,2,2,2,2,2,2,2,2,2,1,1,2,J8T5X2,1,1,2,3,0.7692999839782715
166,FR,3,1,6,1,3,2,2,2,3,3,3,2,2,2,2,H7S2H4,1,1,3,5,1.041599988937378
167,FR,4,1,4,2,3,4,2,2,2,3,3,2,2,2,2,J8P2K7,1,2,2,1,0.7692999839782715
168,FR,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,H1V3A5,1,2,4,4,1.4840999841690063
170,FR,8,1,2,2,2,2,3,2,2,3,3,2,1,1,2,G6K1M8,2,1,4,5,0.32920002937316895
172,FR,6,1,6,2,2,2,3,2,2,2,4,2,4,4,2,J1R0G5,1,1,3,1,0.42329999804496765
176,FR,5,1,3,1,2,3,2,2,2,2,3,3,3,2,2,J3X1R4,2,1,4,1,0.6003000140190125
178,FR,2,1,5,2,1,1,2,1,2,2,2,1,1,1,1,G2J1V2,4,1,3,3,1.8253998756408691
179,FR,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,J3N2H2,1,1,3,3,2.4222002029418945
180,FR,2,1,3,1,2,2,2,2,2,2,3,2,1,1,1,G2B5G5,1,1,3,1,1.212499976158142
182,FR,7,1,3,1,3,4,2,3,3,3,4,4,2,2,3,G7J1H3,1,1,3,2,0.4122999906539917
