;;;;;;
;;;;;;
"Année";"Projets déposés Nb";"Montantdemandé";"Projets soutenus Nb";"Montant alloué";"Projets soutenus %";"Montant alloué %"
"1e appel 2008";23;338224;6;58250;26,0869565217391%;17,22231420597%
"1er appel 2009";35;547197;7;96901;20%;17,7086131685663%
"2e appel 2009";30;473410;6;56000;20%;11,829069939376%
"1er appel 2010";27;383979;8;85842;29,6296296296296%;22,355910088833%
"2e appel 2010";25;382843;10;106455;40%;27,8064376258675%
"1er appel 2011";27;383979;8;76503;29,6296296296296%;19,9237458298501%
"2e appel 2011";38;532609;9;113952;23,6842105263158%;21,3950571620081%
"1er appel 2012";31;410421;8;78434;25,8064516129032%;19,1106205579149%
"2e appel 2012";32;392520;8;49072;25%;12,5017833486192%
"1er appel 2013";33;481485;9;99999;27,2727272727273%;20,768871304402%
"2e appel 2013";34;395678;12;72000;35,2941176470588%;18,1966144187951%
"1er appel 2014";38;442652;8;73768;21,0526315789474%;16,6650099852706%
"2e appel 2014";37;390690;9;73866;24,3243243243243%;18,9065499500883%
"TOTAL";335;5555687;108;1041042;32,2388059701492%;18,7383126515227%
;;;;;;
;;;;;;
"Année";"Projets déposés Nb";"Montant demandé";"Projets soutenus Nb";"Montant alloué";"Projets soutenus %";"Montant alloué %"
2008;23;338224;6;58250;26,0869565217391%;17,22231420597%
2009;65;1020607;13;152901;20%;14,981378728541%
2010;52;766822;18;192297;34,6153846153846%;25,0771365453782%
2011;65;916588;17;190455;26,1538461538462%;20,7786922805012%
2012;63;802941;16;127506;25,3968253968254%;15,8798716219498%
2013;67;877163;21;171999;31,3432835820896%;19,6085562204516%
2014;75;833342;17;147634;22,6666666666667%;17,7158957546842%
"TOTAL";410;5555687;108;1041042;26,3414634146341%;18,7383126515227%
;;;;;;
;;;;;;
"Année";"Activités ateliers formations Nb d'heures";"Spectacles expositions visionnements Nb";"Participants Nb";"Spectateurs visiteurs Nb";;
2008;468;9;662;585;;
2009;1135;27;889;6750;;
2010;1355;24;898;3421;;
2011;1318;35;690;4416;;
2012;828;23;430;2921;;
2013;973;41;731;6657;;
"TOTAL";6077;159;4300;24750;;
