TITRE,DATE,ARRONDISSEMENT_ORGANISATION,PARCOURS_KM,TYPE_CYCLOVIA
Cyclovia du Sud-Ouest,2021-06-20,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2021-06-23,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-06-27,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-06-30,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-07-04,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-07-07,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-07-11,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2021-07-11,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2021-07-14,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-07-18,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-07-21,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-07-25,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-07-28,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-08-01,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-08-04,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-08-08,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-08-11,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-08-15,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-08-18,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-08-22,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2021-08-22,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2021-08-25,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-08-29,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-09-01,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-09-05,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-09-08,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-09-12,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2021-09-15,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-09-19,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2021-09-19,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2021-09-22,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2021-09-26,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2022-06-19,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2022-06-29,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-07-03,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2022-07-06,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-07-10,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2022-07-10,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2022-07-13,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-07-17,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2022-07-20,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-07-24,Ville-Marie,2.2,Sportive
Cyclovia de la voie Camilien-Houde,2022-07-31,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2022-08-03,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-08-07,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2022-08-10,Parc Jean-Drapeau,4.4,Sportive
Cyclovia du Parc Jean-Drapeau,2022-08-17,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-08-21,Ville-Marie,2.2,Sportive
Cyclovia du Sud-Ouest,2022-08-21,Le Sud-Ouest,2,Festive
Cyclovia du Parc Jean-Drapeau,2022-08-24,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de la voie Camilien-Houde,2022-08-28,Ville-Marie,2.2,Sportive
Cyclovia du Parc Jean-Drapeau,2022-08-31,Parc Jean-Drapeau,4.4,Sportive
Cyclovia de l'Arrondissement Rivière-des-Prairies-Pointe-aux-Trembles,2022-10-29,Rivière-des-Prairies-Pointe-aux-Trembles,1,Festive
