cod_classe_pop,an_profil,an_donnee,PRC0310,PRC3110,PRC3210,PRC2710,PRC3510,PRC3610,PRC2810,PRC2910,PRC3710,PRC2510,PRC2110,PRC3810,PRC0110,PRC3010,PRC0210,PRC3910,desc_classe_pop
CP01,2016,2015,0.0144,1868,1363,0.6867,0.5339,0.1528,0.0239,0.1469,0.1426,0.3049,0.6414,0.044,0.0132,1711,0.1582,0.223,1 @ 1 999
CP02,2016,2015,0.0146,2735,2174,0.7447,0.5795,0.1652,0.0344,0.0666,0.1543,0.2398,0.6159,0.0452,0.0174,3246,0.167,0.2854,2 000 @ 9 999
CP03,2016,2015,0.0158,4334,3520,0.7247,0.6088,0.1158,0.0436,0.0369,0.1949,0.2315,0.6092,0.0449,0.0189,5194,0.1488,0.3185,10 000 @ 24 999
CP04,2016,2015,0.0161,4663,3865,0.7685,0.6228,0.1457,0.0296,0.04,0.1619,0.1543,0.6208,0.0448,0.0219,6321,0.1748,0.3429,25 000 @ 99 999
CP05,2016,2015,0.0219,9065,5776,0.5883,0.5346,0.0537,0.0465,0.071,0.2943,0.1023,0.6065,0.0662,0.0225,9298,0.1889,0.4385,100 000 et plus
