an_profil,an_donnee,cod_classe_pop,desc_classe_pop,PFRAT0111,PRC1410,PRC1510,PRC1610,PRC2010,PRC2210,PRC2310
2017,2017,CP00,0,0,0,0,0,,0,0
2017,2017,CP01,1 @ 1 999,144600,0.6577,0.0806,0.2091,147018,0.0526,164249
2017,2017,CP02,2 000 @ 9 999,204625,0.7568,0.1177,0.0868,181346,0.0386,221961
2017,2017,CP03,10 000 @ 24 999,300060,0.8292,0.1306,0.0164,236535,0.0238,302426
2017,2017,CP04,25 000 @ 99 999,313583,0.7946,0.1696,0.0149,200115,0.0208,264135
2017,2017,CP05,100 000 et plus,439497,0.8003,0.1821,0.0022,201432,0.0154,302317
