an_profil,an_donnee,cod_cp,desc_cp,PRC0310,PRC3110,PRC4310,PRC3210,PRC4410,PRC2710,PRC3510,PRC3610,PRC2810,PRC2910,PRC3710,PRC2510,PRC2110,PRC3810,PRC0110,PRC3010,PRC4510,PRC0210,PRC3910,PRC4010,PRC4210
2019,2018,CP00,0,,,,,,,,,,,,,,,,,,,,,
2019,2018,CP01,1 @ 1 999,0.014300,2008.000000,2890.000000,1462.000000,1988.000000,0.679000,0.532100,0.146800,0.021500,0.161400,0.138200,0.341800,0.619300,0.059600,0.011700,1638.000000,2358.000000,0.157600,0.204800,0.967700,1462.000000
2019,2018,CP02,2 000 @ 9 999,0.014600,2902.000000,3295.000000,2318.000000,2486.000000,0.748300,0.584600,0.163600,0.033900,0.060400,0.157400,0.255800,0.602200,0.052800,0.017900,3557.000000,4039.000000,0.171100,0.272000,1.024600,1931.000000
2019,2018,CP03,10 000 @ 24 999,0.016000,4599.000000,4435.000000,3751.000000,3377.000000,0.734700,0.620700,0.114000,0.043400,0.032800,0.189100,0.232900,0.586200,0.048200,0.019200,5514.000000,5318.000000,0.148400,0.301700,1.023400,2476.000000
2019,2018,CP04,25 000 @ 99 999,0.016000,4920.000000,3931.000000,4077.000000,3097.000000,0.765900,0.624400,0.141500,0.029700,0.030600,0.173900,0.149300,0.609600,0.054900,0.022000,6748.000000,5392.000000,0.162500,0.313900,1.042200,2180.000000
2019,2018,CP05,100 000 et plus,0.021400,9235.000000,5435.000000,6120.000000,3477.000000,0.552100,0.504900,0.047200,0.042200,0.051800,0.353900,0.116100,0.620800,0.080300,0.024800,10673.000000,6281.000000,0.206600,0.406900,1.024700,2098.000000
