Annee,Dette_deficits_cumules_$,Dette_deficits_cumules_%
"2022-2023",134067000000,27.0
"2021-2022",128775000000,27.5
"2020-2021",119605000000,27.1
"2019-2020",107619000000,23.4
"2018-2019",112334000000,25.5
"2017-2018",118966000000,28.4
"2016-2017",122444000000,30.7
"2015-2016",127310000000,32.8
"2014-2015",130460000000,34.6
"2013-2014",130532000000,35.7
"2012-2013",130698000000,36.8
"2011-2012",115220000000,33.3
"2010-2011",111946000000,34.0
"2009-2010",109125000000,34.6
"2008-2009",103000000000,32.7
"2007-2008",94824000000,30.9
"2006-2007",96124000000,33.0
"2005-2006",91699000000,32.6
"2004-2005",87224000000,32.0
"2003-2004",86290000000,33.2
"2002-2003",85885000000,34.3
"2001-2002",84538000000,35.3
"2000-2001",81042000000,35.1
"1999-2000",82469000000,38.2
"1998-1999",82577000000,41.1
"1997-1998",82581000000,42.7
"1996-1997",64833000000,35.0
"1995-1996",61624000000,33.9
"1994-1995",57677000000,33.0
"1993-1994",51837000000,31.4
"1992-1993",46914000000,29.1
"1991-1992",41885000000,26.5
"1990-1991",37558000000,24.0
"1989-1990",34583000000,22.9
"1988-1989",32819000000,22.8
"1987-1988",31115000000,23.6
"1986-1987",28716000000,23.9
"1985-1986",25735000000,23.3
"1984-1985",21455000000,20.8
"1983-1984",17298000000,18.3
"1982-1983",15038000000,17.2
"1981-1982",12569000000,15.2
"1980-1981",14326000000,19.2
"1979-1980",10836000000,16.2
"1978-1979",8460000000,14.2
"1977-1978",7058000000,13.1
"1976-1977",6353000000,13.0
"1975-1976",5044000000,12.1
"1974-1975",4093000000,11.0
