ï»¿categorie,rang,Pays_naissance,n_2020,%_2020
Total,1,France,2 964,11.8
Total,2,AlgÃ©rie,1 752,6.9
Total,3,Maroc,1 635,6.5
Total,4,Chine,1 557,6.2
Total,5,CÃ´te d'Ivoire,1 102,4.4
Total,6,Inde,1 091,4.3
Total,7,Cameroun,1 034,4.1
Total,8,Syrie,955,3.8
Total,9,Tunisie,930,3.7
Total,10,HaÃ¯ti,770,3.1
Total,11,Philippines,624,2.5
Total,12,Iran,598,2.4
Total,13,Ãtats-Unis,583,2.3
Total,14,Liban,466,1.8
Total,15,Colombie,399,1.6
Total,"Total, 15 principaux pays",,16 460,65.3
Total,"Total, tous les pays",,25 223,100
Femmes,1,France,1 364,10.6
Femmes,2,AlgÃ©rie,933,7.3
Femmes,3,Chine,860,6.7
Femmes,4,Maroc,853,6.6
Femmes,5,Cameroun,562,4.4
Femmes,6,Inde,542,4.2
Femmes,7,CÃ´te d'Ivoire,523,4.1
Femmes,8,Syrie,465,3.6
Femmes,9,Tunisie,447,3.5
Femmes,10,HaÃ¯ti,408,3.2
Femmes,11,Philippines,327,2.5
Femmes,12,Iran,316,2.5
Femmes,13,Ãtats-Unis,273,2.1
Femmes,14,Liban,243,1.9
Femmes,15,Colombie,225,1.8
Femmes,"Total, 15 principaux pays",,8 341,64.9
Femmes,"Total, tous les pays",,12 855,100
Homme,1,France,1 600,12.9
Homme,2,AlgÃ©rie,819,6.6
Homme,3,Maroc,782,6.3
Homme,4,Chine,697,5.6
Homme,5,CÃ´te d'Ivoire,579,4.7
Homme,6,Inde,549,4.4
Homme,7,Syrie,490,4
Homme,8,Tunisie,483,3.9
Homme,9,Cameroun,472,3.8
Homme,10,HaÃ¯ti,362,2.9
Homme,11,Ãtats-Unis,310,2.5
Homme,12,Philippines,297,2.4
Homme,13,Iran,282,2.3
Homme,14,Liban,223,1.8
Homme,15,RÃ©p. dÃ©m. du Congo,188,1.5
Homme,"Total, 15 principaux pays",,8 133,65.8
Homme,"Total, tous les pays",,12 368,100
