ï»¿Continent_naissance;Region_naissance;Immigration_economique_personnes_presentes;Immigration_economique_personnes_admises;Regroupement_familial_personnes__presentes;Regroupement_familial_personnes_admises;Refugies_personnes_en_situation_semblable_personnes_presentes;Refugies_personnes_en_situation_semblable_personnes_admises;Autres_immigrants_personnes__presentes;Autres_immigrants_personnes_admises
Afrique;  Afrique occidentale;16539;21017;8083;9141;2461;2873;492;677
Afrique;  Afrique orientale;5279;7126;1810;2128;4213;5085;308;364
Afrique;  Afrique du Nord;43518;52671;16938;18860;1856;2219;270;300
Afrique;  Afrique centrale;11855;14507;5823;6513;6252;7306;576;664
Afrique;  Afrique mÃ©ridionale;102;182;108;137;156;193;15;16
AmÃ©rique;  AmÃ©rique du Nord;1963;3198;2970;3901;777;980;533;633
AmÃ©rique;  AmÃ©rique centrale;1899;2595;4310;4921;2835;3208;377;428
AmÃ©rique;  AmÃ©rique du Sud;13468;16858;5669;6635;3263;3688;284;325
AmÃ©rique;  Antilles;8697;9927;11991;13504;5252;5896;3598;4002
Asie;  Moyen-Orient;5812;10692;3856;4805;18928;24398;181;211
Asie;  Asie occ. et centrale;9745;22387;2834;3719;4079;5255;77;98
Asie;  Asie orientale;14042;37996;6133;7988;105;144;43;46
Asie;  Asie mÃ©ridionale;5576;16927;5424;7186;3456;4801;290;366
Asie;  Asie du Sud-Est;10312;12670;5352;6104;328;486;101;106
Europe;  Europe occidentale;35002;43398;5707;6992;82;99;64;80
Europe;  Europe septentrionale (excluant la Scandinavie);658;1128;810;1043;16;24;10;13
Europe;Scandinavie;110;185;158;223;x;6;x;x
Europe;  Europe orientale;10760;15278;3795;4858;423;526;142;179
Europe;  Europe mÃ©ridionale;1894;2493;1834;2242;199;241;70;83
OcÃ©anie et autres pays;OcÃ©anie ;298;443;390;522;0;0;x;x
Autres pays;Autre pays;7;10;11;14;x;4;0;0
