NomVillage;Fuseau;MTM;UTM
Akulivik;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Akulivik_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Akulivik_2k.zip
Aupaluk;7;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Aupaluk_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Aupaluk_2k.zip
Chisasibi;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Chisasibi_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Chisasibi_2k.zip
Eastmain;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Eastmain_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Eastmain_2k.zip
Inukjuak;10;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Inukjuak_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Inukjuak_2k.zip
Ivujivik;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Ivujivik_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Ivujivik_2k.zip
Kangiqsualujjuaq;5;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kangiqsualujjuaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kangiqsualujjuaq_2k.zip
Kangiqsujuaq;7;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kangiqsujuaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kangiqsujuaq_2k.zip
Kangirsuk;7;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kangirsuk_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kangirsuk_2k.zip
Kawawachikamach;6;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kawawachikamach_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kawawachikamach_2k.zip
Kuujjuak;6;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kuujjuaq_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kuujjuaq_2k.zip
Kuujjuarapik;9;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Kuujjuarapik_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Kuujjuarapik_2k.zip
Mistissini;8;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBMTM/Mistissini_2k.zip;https://diffusion.mern.gouv.qc.ca/diffusion/RGQ/Vectoriel/Carte_Topo/Local/BDVA_2K/FGDBUTM/Mistissini_2k.zip
