"NO_UA,""DT_CRE"",""STATUT"",""DTMAJ_STA"""
"01171,18-02-15,""A"","
"01272,18-02-15,""A"","
"02371,18-02-15,""A"","
"02471,18-02-15,""A"","
"02571,18-02-15,""A"","
"02651,04-01-19,""A"","
"02661,04-01-19,""A"","
"02662,04-01-19,""A"","
"02663,04-01-19,""A"","
"02664,04-01-19,""A"","
"02665,04-01-19,""A"","
"02666,04-01-19,""A"","
"02751,04-01-19,""A"","
"04151,04-01-19,""A"","
"04251,04-01-19,""A"","
"04351,04-01-19,""A"","
"04352,04-01-19,""A"","
"05151,11-03-31,""A"","
"06151,04-01-19,""A"","
"06271,18-02-15,""A"","
"06452,04-01-19,""A"","
"06471,18-02-15,""A"","
"07151,04-01-19,""A"","
"07152,04-01-19,""A"","
"07251,04-01-19,""A"","
"07351,04-01-19,""A"","
"07352,04-01-19,""A"","
"07451,04-01-19,""A"","
"08151,04-01-19,""A"","
"08152,04-01-19,""A"","
"08251,04-01-19,""A"","
"08351,04-01-19,""A"","
"08451,04-01-19,""A"","
"08462,04-01-19,""A"","
"08551,04-01-19,""A"","
"08562,04-01-19,""A"","
"08651,04-01-19,""A"","
"08652,04-01-19,""A"","
"08663,04-01-19,""A"","
"08664,04-01-19,""A"","
"08665,04-01-19,""A"","
"08666,04-01-19,""A"","
"08751,04-01-19,""A"","
"08762,04-01-19,""A"","
"08763,04-01-19,""A"","
"08764,04-01-19,""A"","
"09351,04-01-19,""A"","
"09352,04-01-19,""A"","
"09471,18-02-15,""A"","
"09551,04-01-19,""A"","
"09751,04-01-19,""A"","
"11161,10-10-15,""A"","
"11262,10-10-15,""A"","
"11263,10-10-15,""A"","
"03771,23-02-27,""A"","
"03772,23-02-27,""A"","
"12171,23-10-27,""A"","
