NO_UG,NM_UG,DT_CRE,STATUT,DTMAJ_STA
011,GRAND-PORTAGE,2017-01-11,A,
012,BAS-ST-LAURENT,2017-01-11,A,
023,SAGUENAY-SUD SHIPSHAW,2017-01-11,A,
024,RIVIERE-PÉRIBONKA,2017-01-11,A,
025,ROBERVAL SAINT-FÉLICIEN,2017-01-11,A,
027,MISTASSINI,2017-01-11,A,
035,BEAUCE-APPALACHES,2017-01-11,A,
037,PORTNEUF-LAURENTIDES CHARLEVOIX,2018-03-21,A,
041,BAS-SAINT-MAURICE,2017-01-11,A,
042,WINDIGO-GOUIN,2017-01-11,A,
051,ESTRIE,2017-01-11,A,
052,MONTÉRÉGIE,2017-01-11,A,
071,COULONGE,2017-01-11,A,
072,BASSE-LIÈVRE,2017-01-11,A,
073,HAUTE-GATINEAU,2017-01-11,A,
074,CABONGA,2017-01-11,A,
081,TÉMISCAMINGUE,2017-01-11,A,
082,ROUYN-NORANDA,2017-01-11,A,
083,VAL-D'OR,2017-01-11,A,
084,MEGISCANE,2017-01-11,A,
085,LAC-ABITIBI,2017-01-11,A,
086,HARRICANA-SUD,2017-01-11,A,
093,MANICOUAGAN-OUTARDES,2017-01-11,A,
094,SEPT-ILES HAVRE-SAINT-PIERRE ANTICOSTI,2017-01-11,A,
097,ESCOUMINS-FORESTVILLE,2017-01-11,A,
102,CHIBOUGAMAU,2017-01-11,A,
105,MONT-PLAMONDON,2017-01-11,A,
106,HARRICANA-NORD,2017-01-11,A,
107,QUÉVILLON,2017-01-11,A,
111,BAIE-DES-CHALEURS,2017-01-11,A,
112,GASPÉSIE,2017-01-11,A,
141,LANAUDIÈRE,2017-01-11,A,
151,LAURENTIDES,2017-01-11,A,
