ï»¿Annee_scolaire,Nombre_de_familles_beneficiaires_SAFS,Nombre_denfants_beneficiaires_SAFS,Sommes_versees_SAFS
2017-2018,688236,1076596,
2018-2019,703847,1103326,217761.92
2019-2020,714558,1120663,114651.58
2020-2021,727193,1139775,119550.93
