ï»¿Type_de_familles,Nombre_enfants_dans_la_famille,Nombre_famille_benef_AF_revenu_familial_moins_25k,Nombre_famille_benef_AF_revenu_familial_entre_25k_49999,Nombre_famille_benef_AF_revenu_familial_entre_50k_et_74999,Nombre_famille_benef_AF_revenu_familial_est_75k_plus
Familles_biparentales,1,10535,25179,38825,158180
Familles_biparentales,2,11184,25874,40702,204398
Familles_biparentales,3,6290,12744,15833,59435
Familles_biparentales,4_ou_plus,4038,6632,6253,14079
Familles_monoparentales,1,45249,48469,25395,16469
Familles_monoparentales,2,25646,30830,19922,15116
Familles_monoparentales,3,8554,6921,4012,2861
Familles_monoparentales,4_ou_plus,3395,1451,578,404
