ï»¿Sexe,Annee,Rente_mensuelle_moyenne_des_beneficiaires_de_la_rente_de_retraite,Rente_mensuelle_moyenne_des_beneficiaires_de_la_rente_de_conjoint_survivant,Rente_mensuelle_moyenne_des_beneficiaires_de_la_rente_de_la_rente_dinvalidite,Rente_mensuelle_moyenne_des_bÃÂ©nÃÂ©ficaires_des_rentes_de_retraite_et_de_conjoint_survivant,Rente_mensuelle_moyenne_des_beneficaires_des_rentes_dinvalidite_et_de_conjoint_survivant
H,1968,12.1,,s.o.,,s.o.
H,1969,17.57,,s.o.,,s.o.
H,1970,24.64,45.29,88.88,,104.74
H,1971,29.42,45.55,95.01,,111.34
H,1972,32.7,46.22,96.97,,111.98
H,1973,38.98,71.61,150.08,,152.23
H,1974,47.24,70.28,161.05,25.47,169.24
H,1975,58.64,95.91,177.19,89.82,180.28
H,1976,77.69,102.71,196.72,108.18,201.44
H,1977,96.35,108.39,214.35,125.4,218.92
H,1978,110.75,114.37,233.52,140.68,237.96
H,1979,127.73,123.57,258.57,159.87,263.05
H,1980,146.03,134.96,285.68,180.66,291.56
H,1981,167.57,148.45,318.38,205.19,321.47
H,1982,195.21,164.66,362.16,236.53,366.57
H,1983,224.4,180.11,405.62,269.25,416
H,1984,249.21,206.76,436.25,326.48,459.52
H,1985,267.54,214,462.09,354.52,512.26
H,1986,288.28,219.44,488.63,383.51,558.44
H,1987,310.07,225.89,517.91,415.04,598.58
H,1988,332.43,232.98,548.35,441.74,642.62
H,1989,352.49,256.56,573.91,466.33,675.39
H,1990,373.43,245.94,606.38,489.85,727.2
H,1991,395.93,252.89,637.61,517.14,769.94
H,1992,416.24,260.43,675.52,550.19,812.52
H,1993,425.8,259.41,687.03,562.57,824.7
H,1994,434.15,257.25,700.17,577.48,911.54
H,1995,431.45,267.03,700.58,582.47,914.87
H,1996,439.32,270.1,716.06,599.52,943.63
H,1997,446.12,267.35,727.3,611.24,965.83
H,1998,454.27,268.12,738.9,624.56,977.9
H,1999,457.55,267.61,742.38,632.68,988.41
H,2000,463.95,267.98,750.35,643.71,995.68
H,2001,478.32,268.67,765.02,659.71,1005.07
H,2002,489.77,271.72,783.03,678.26,1025.69
H,2003,494.79,271.05,788.66,686.86,1035.19
H,2004,506.88,273.17,804.64,705.61,1053.66
H,2005,511.54,270.9,809.22,714.35,1064.39
H,2006,519,268.43,819.49,726.91,1078.15
H,2007,525.83,265.71,829.02,738.79,1081.17
H,2008,533.29,264.02,838.59,748.94,1085.99
H,2009,543.68,262.36,852.85,762.74,1106.47
H,2010,544.01,255.36,851.31,761.52,1100.7
H,2011,551.87,251.04,859.94,770.11,1116.78
H,2012,565.48,248.08,879.02,787.13,1143.95
H,2013,574.32,244.17,889.82,796.12,1165.66
H,2014,578.28,240.09,892.56,803.61,1170.85
H,2015,586.55,238.44,904.97,816.19,1185.1
H,2016,591.27,235.92,910.88,824.31,1188.9
H,2017,597.18,234.3,918.44,833.85,1199.86
H,2018,603.91,232.51,928.36,843.43,1204.76
H,2019,615.91,231.89,945.92,859.25,1216.82
H,2020,626.34,231.34,959.95,870.99,1237.4
F,1968,10.6,62.91,s.o.,70.54,s.o.
F,1969,14.52,63.41,s.o.,60.38,s.o.
F,1970,19.34,64.09,77.61,62.88,
F,1971,23.13,65.37,85.18,66.87,107.46
F,1972,25.73,66.21,87.25,67.47,112.73
F,1973,30.43,103.97,139.5,71.41,138.75
F,1974,36.76,110.11,147.92,79.05,145.72
F,1975,44.68,119.17,161.13,89.64,160.71
F,1976,57.56,129.65,178.69,105.83,180.35
F,1977,69.94,137.38,193.71,119.56,194.03
F,1978,79.71,144.93,210.52,131.27,211.82
F,1979,90.81,154.94,232.11,146.67,232.73
F,1980,102.58,166.16,256.41,162.65,258.37
F,1981,116.1,179.55,284.15,181.9,286.77
F,1982,133.23,198.03,321.61,206.47,325.79
F,1983,150.83,216.46,359.02,232.3,365.07
F,1984,159.98,245.3,385.99,290.9,428.43
F,1985,166.26,251.48,408.93,313.27,474.48
F,1986,173.61,257.34,431.26,330.23,516.04
F,1987,183.82,263.6,455.68,347.37,556.64
F,1988,194.74,271.25,480.02,365.78,594.51
F,1989,203.19,272.43,503.61,377.57,639.23
F,1990,211.93,288.22,533.04,393.42,683.96
F,1991,218.72,297.46,561.82,402.3,725.74
F,1992,235.19,307.27,597.49,428.05,767.12
F,1993,241.4,308.26,609.03,436.67,781.42
F,1994,247.42,314.77,619.58,445.84,869.01
F,1995,246.3,316.16,618.32,447.36,865.08
F,1996,249.68,322.73,632.78,459.61,889.07
F,1997,255.37,324.5,642.71,469.99,897.84
F,1998,261.83,329.35,653,481.32,911.44
F,1999,265.7,330.84,657.71,487.59,924
F,2000,271.48,334.95,665.32,496.7,937.31
F,2001,276.43,341.35,678.51,510.12,952.89
F,2002,286.26,350.25,696.64,527.17,972.17
F,2003,292.61,353.93,703.47,536.36,981.42
F,2004,303.28,363.35,722.49,554.06,1003.4
F,2005,310.21,367.3,730.59,563.86,1007.79
F,2006,319.07,372.95,743.47,577.73,1019.05
F,2007,328.05,377.7,756.45,590.63,1024.56
F,2008,336.93,382.28,769.11,602.44,1029.63
F,2009,347.38,388.96,785.46,617.93,1042.08
F,2010,351.23,387.57,787.3,620.6,1035.11
F,2011,360.23,391.08,799.71,631.43,1045.36
F,2012,372.96,398.51,821.02,649.19,1069.66
F,2013,382.57,402.45,834.99,660.91,1080.04
F,2014,390.87,402.76,841.55,669.42,1089
F,2015,401.56,407.01,856.21,683.66,1108.36
F,2016,409.2,408.47,865.64,692.91,1120.69
F,2017,418.11,410.38,875.68,703.99,1136.19
F,2018,427.43,412.92,887.7,716.45,1158.76
F,2019,440.19,417.65,906.71,733.41,1182.66
F,2020,451.53,420.71,923.09,747.77,1206.44
