OBJECTID,MUNICIPALITE,NOM,TYPE,SUPERFICIE,GEOM
1,10043,Complexe sportif Guillaume-Leblanc,,209391.91513367,Polygone
2,10043,Parc Ernest-Lepage,,96613.51455103,Polygone
3,10043,Centre communautaire Terrasse Arthur-Buies,,21066.53228742,Polygone
4,10043,Centre communautaire Sainte-Odile,,18247.84206701,Polygone
5,10043,Centre communautaire Saint-Robert,,13756.56725674,Polygone
6,10043,Centre communautaire Sainte-Agnès Sud,,12857.06198112,Polygone
7,10043,Centre communautaire Sainte-Agnès Nord,,14054.85102599,Polygone
8,10043,Centre communautaire Nazareth,,19938.87509813,Polygone
9,10043,Centre communautaire Sacré-Coeur,,27890.72321284,Polygone
11,10043,Centre communautaire Adhémar-Saint-Laurent,,52918.5776319,Polygone
12,10043,Parc Flori-Jeux,2,14425.05615993,Polygone
13,10043,Centre communautaire Pointe-au-Père,,62064.82476666,Polygone
14,10043,Parc de la Pointe-à-Pouliot,2,24527.83727252,Polygone
15,10043,Centre communautaire Sainte-Blandine,,28516.96910913,Polygone
16,10043,Parc Noëlla-Lavoie,2,3350.34493251,Polygone
17,10043,Place des Anciens-Combattants,,1864.34687573,Polygone
18,10043,Îlot du théâtre (près de la chute),,478.74408909,Polygone
19,10043,Parc du Mont-Saint-Louis,,27453.90627159,Polygone
20,10043,Parc du Bic,,9399608.20804529,Polygone
21,10043,Complexe sportif Valois-Doucet,,44289.97865544,Polygone
23,10043,Parc Gisèle-Lavoie,2,5585.84143269,Polygone
24,10043,Parc Eugène-Lauzier,,5084.81315743,Polygone
25,10043,Parc Marie-Louise-Gosselin ,2,10207.6201302,Polygone
26,10043,Parc de la Famille-Parent,,9838.77340885,Polygone
27,10043,Parc des Filles-de-Jésus,2,1513.73709523,Polygone
28,10043,Parc du Rocher-Blanc,,6370.0361939,Polygone
29,10043,Parc Lionel-Pineau,,3848.63574209,Polygone
31,10043,Parc Élisabeth-Rousseau,2,3035.51393146,Polygone
32,10043,Parc des Grands-Hérons,,3934.75343615,Polygone
33,10043,Parc du Noroît,2,5297.09330596,Polygone
34,10043,Halte rue du Fleuve,,1473.32363432,Polygone
35,10043,Parc Aline-et-Rita-Chevron,2,791.38021218,Polygone
36,10043,Parc J.-Émilien-Amiot,2,1607.9871059,Polygone
37,10043,Parc Henri-Reid,2,1063.16493652,Polygone
38,10043,Parc des Bruants,2,2217.9362286,Polygone
39,10043,Parc des Tourterelles,2,3975.88735878,Polygone
40,10043,Parc rue des Agarics,2,3575.51537996,Polygone
41,10043,Parc du 6-Juin-1944,2,4643.47814012,Polygone
42,10043,Parc Thérèse-Casgrain,2,5996.7307431,Polygone
43,10043,Parc des Dames-Hélène-De-Champlain,2,26096.55708332,Polygone
44,10043,Parc Claire-Kirkland-Casgrain,2,3381.61963032,Polygone
45,10043,Parc Élise-Picard,2,9520.79201638,Polygone
46,10043,Parc Gilbert-Albert,2,9566.02026261,Polygone
47,10043,Parc Christiane-Parent,2,1786.93809304,Polygone
48,10043,Centre communautaire Saint-Pie-X,,122832.69471283,Polygone
49,10043,Parc Marcelle-Gauvreau,2,9283.12182427,Polygone
50,10043,Îlot rue des Flandres,,2994.81779375,Polygone
51,10043,Parc Victoire-Perreault,2,19951.12395679,Polygone
52,10043,Parc Blanche-Lamontagne,2,9994.51581567,Polygone
53,10043,Parc Donald-Bélanger,,4970.70578683,Polygone
54,10043,Île Saint-Barnabé,,1714987.96198184,Polygone
55,10043,Place de la Commémoration,,7886.15904093,Polygone
56,10043,Parc linéaire de la Rivière-Rimouski,,823038.75403943,Polygone
57,10043,Maison Lamontagne,,22525.88172157,Polygone
58,10043,Parc Blondin-Laplante,,2052.29153412,Polygone
59,10043,Parc Antoinette-Rioux,2,3132.36988263,Polygone
60,10043,Îlot rue Guy,,1582.04269621,Polygone
61,10043,Parc Annie-Dechamplain,,1147.16425519,Polygone
62,10043,Parc Jules-Coulombe,,3602.11338133,Polygone
63,10043,Parc d'Arras,,4549.35094547,Polygone
64,10043,Parc du Flottage,2,5496.16302462,Polygone
65,10043,Parc De La Durantaye,,1809.58530095,Polygone
66,10043,Place de l'Hôtel-de-Ville,,1881.0939468,Polygone
67,10043,Parc de la Gare,,4118.18925828,Polygone
68,10043,Parc des Jésuites,2,8236.80729931,Polygone
69,10043,Îlot avenue Belzile et rue Saint-Germain,,419.87098689,Polygone
70,10043,Parc Jeanne-Fleurant,,1449.55120041,Polygone
71,10043,Halte rue Saint-Germain Est (face au vétérinaire),,794.74934706,Polygone
72,10043,Halte rue Saint-Germain Est (face au n°429),,1826.45571341,Polygone
73,10043,Parc Louis-Hébert,2,701.97832831,Polygone
74,10043,Parc des Lilas,,1646.84292679,Polygone
75,10043,Îlot Place du Baron,,508.73277413,Polygone
76,10043,Îlot Place du Marquis,,483.3285636,Polygone
77,10043,Parc du Petit-William,,448.94358676,Polygone
78,10043,Îlot avenue du Citadelle,,519.50035334,Polygone
79,10043,Parc du Millénaire,,1099.23907371,Polygone
80,10043,Parc Gisèle-Saint-Pierre,,1139.66599064,Polygone
81,10043,Halte rue du Phare,,2634.25987823,Polygone
82,10043,Îlot rue Robert-Joncas,,899.68403257,Polygone
83,10043,Îlot rue de la Bretagne,,1082.2309163,Polygone
84,10043,Îlot rue Monseigneur-Courchesne,,2895.2983921,Polygone
85,10043,Îlot rues Morneau et route des Pionniers,,1293.05267808,Polygone
86,10043,Bibliothèque Pascal-Parent,2,3084.63247816,Polygone
87,10043,Parc des Pionniers,,931.1203426,Polygone
88,10043,Parc route Santerre et rue de la Rive,2,2016.92565545,Polygone
89,10043,Îlot du théâtre,,18240.18977015,Polygone
90,10043,Parc Bicquette,,907.33987159,Polygone
91,10043,"Îlot rue Sainte-Cécile-du-Bic, entrée Ouest du village",,2586.18456677,Polygone
92,10043,Parc Pierre-Sirois,,392.23711033,Polygone
93,10043,"Îlot rue Sainte-Cécile-du-Bic, entrée Est du village",,7215.65162923,Polygone
94,10043,Parc de la Marmaille,2,966.74683807,Polygone
95,10043,Parc Magtogoek,,2456.11749056,Polygone
96,10043,Parc en bordure du Musée de la mer,,26492.29094906,Polygone
97,10043,Îlot face à l'auberge des Îles du Bic,,174.14296237,Polygone
98,10043,Îlot rue Sainte-Cécile-du-Bic (Terrain du CN),,3361.95170119,Polygone
99,10043,Îlot avenue Ross,,32341.85057936,Polygone
100,10043,Place du 6-mai-1950,,1046.2569622,Polygone
101,10043,Brise-lames de la rivière Rimouski,,1235.0700317,Polygone
102,10043,Parc Dominique-Savio,,2720.87784837,Polygone
103,10043,Îlot rue des Pluviers,,938.10984514,Polygone
104,10043,Pavillon Saint-Germain (piscine),,2655.02697736,Polygone
105,10043,Jardin communautaire rue Hupé,,8365.18150612,Polygone
106,10043,Jardin communautaire secteur de Nazareth,,4578.0288834,Polygone
107,10043,Promenade de la mer,,20739.68480618,Polygone
108,10043,Parc du sentier Le Littoral,,508409.87071814,Polygone
110,10043,Parc Gonzage-Drapeau,,19921.23055884,Polygone
510,10043,Parc Beauséjour,2,241424.02007224,Polygone
511,10043,Parc Laurent-Dumais,,241424.02007224,Polygone
518,10043,Parc des Constellations,2,9789.52,Polygone
520,10043,Îlot rue Jalna,,,Polygone
522,10043,Parc à Chien - Complexe sportif Guillaume-Leblanc,,209391.91513367,Polygone
526,10043,Planchodrome - Parc Beauséjour,2,241424.02007224,Polygone
530,10043,Planchodrome - Complexe sportif Guillaume-Leblanc,2,209391.91513367,Polygone
534,10043,Planchordrome - Parc Flori-Jeux,2,14425.05615993,Polygone
