ï»¿objectid,saison,nom_club,classe,no_sentier,st_length(shape)
2,Hiver,Quad Mauricie 2006,Local, ,2602.55280346095
3,4 saisons,Quad Mauricie 2006,RÃ©gional,455,2106.81813264339
4,4 saisons,Quad Mauricie 2006,Provincial,50,4794.03470250374
5,Hiver,Quad Mauricie 2006,RÃ©gional,455,1271.4120360773
7,4 saisons,Quad Mauricie 2006,RÃ©gional,455,295.65987893749
8,Hiver,Quad Mauricie 2006,RÃ©gional,455,2589.60456529838
9,4 saisons,Quad Mauricie 2006,RÃ©gional,455,3212.11276066797
10,4 saisons,Quad Mauricie 2006,Local, ,704.697566940838
12,Hiver,Quad Mauricie 2012,Local, ,7481.06584072288
13,4 saisons,Quad Mauricie 2006,RÃ©gional,455,3343.04450451904
17,4 saisons, , , ,324.87810439451
20,Hiver, , , ,588.72591334486
21,Hiver, , , ,1101.19894075491
22,Hiver, , , ,1772.70555340452
25,4 saisons,Quad Mauricie 2006,RÃ©gional,455,349.503387657044
1,Hiver,Quad Mauricie 2006,Local, ,389.970020014596
26,4 saisons, , , ,116.852470999119
27,4 saisons,Quad Mauricie 2006,RÃ©gional,455,144.152061306581
28,4 saisons, , , ,249.582408715699
29,4 saisons,Quad Mauricie 2006,RÃ©gional,455,526.466510900491
30,4 saisons, , , ,696.510649708172
32,Hiver,Quad Mauricie 2012,Local, ,460.475621988821
33,Hiver,Quad Mauricie 2012,Local, ,1164.18056249008
34,Hiver,Quad Mauricie 2006,RÃ©gional,455,47.0219841608157
35,Hiver,Quad Mauricie 2006,RÃ©gional,455,527.598139162662
40,Hiver, , , ,590.58245548211
41,Hiver, , , ,168.289235382094
43,Hiver, , , ,357.530797655934
44,Hiver, , , ,414.367427819694
45,Hiver, , , ,1090.75763788702
46,4 saisons,,Local,,1069.23419119791
47,Hiver,,,,944.368425494868
51,4 saisons,,,,918.847912229259
52,4 saisons,,,,104.987037618365
53,4 saisons,,,,880.17437152433
54,Hiver, , , ,1172.89682126106
57,Hiver,,,,2223.91706291207
59,Hiver,,,,0.460000097826077
75,,,,,261.057813861824
76,4 saisons,,,,426.549934616669
77,Hiver, , , ,523.869326642997
50,Hiver,,,,540.159975126572
31,Hiver,Quad Mauricie 2012,Local, ,2235.29271471142
11,4 saisons,Quad Mauricie 2006,Local, ,1010.64250704497
